GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530330117004,678,0.6061946902654868,0.2728613569321534,0.0752212389380531,0.02064896755162242,0.025073746312684365,0.9542772861356932,0.045722713864306784,0.05256824567914009
530330118001,709,0.8561354019746121,0.09732016925246827,0.0465444287729196,0,0,1,0,0.05813632160425186
530330118002,1198,0.9716193656093489,0.028380634390651086,0,0,0,1,0,0.0779709443449974
530330118003,1063,0.66039510818438385,0.1495766698024459,0.14016933207902163,0.03857008466603951,0.011288805268109126,0.9501411100658513,0.04985888993414864,0.05963215604424476
530330118004,1336,0.6167664670658682,0.14595808383233533,0.10029940119760479,0.13697604790419163,0,0.8630239520958084,0.13697604790419163,0.07561423629522324
530330118005,1374,0.5946142649199417,0.19068413391557495,0.11135371179039301,0.10334788937409024,0,0.8966521106259098,0.10334788937409024,0.09944267570972444
530330118006,2416,0.31539735099337746,0.3253311258278146,0.09933774834437085,0.1982615894039735,0.06167218543046358,0.7400662251655629,0.2599337748344371,0.15403324365615845
530330119001,2185,0.745537757437071,0.19633867276887873,0.007780320366132723,0.05034324942791762,0,0.9496567505720824,0.05034324942791762,0.08218949288129807
530330119002,1152,0.8133680555555556,0.08506944444444445,0.04600694444444445,0.042534722222222224,0.013020833333333334,0.9444444444444444,0.05555555555555555,0.10191067308187483
530330119003,1195,0.7497907949790795,0.06861924686192468,0.08200836820083682,0.099581589958159,0,0.900418410041841,0.099581589958159,0.06473568826913834
530330119004,1861,0.6260075228371843,0.2063406770553466,0.056958624395486296,0.08382590005373455,0.026867275658248254,0.8893068242880172,0.11069317571198281,0.08140601962804794
530330119005,860,0.7267441860465116,0.026744186046511628,0.13023255813953488,0.11627906976744186,0,0.8837209302325582,0.11627906976744186,0.06414201110601425
530330120001,1105,0.951131221719457,0.0334841628959276,0.007239819004524887,0.008144796380090498,0,0.9918552036199095,0.008144796380090498,0.0584016814827919
530330120002,1103,0.9510426110607434,0.03445149592021759,0.008159564823209429,0.006346328195829556,0,0.9936536718041704,0.006346328195829556,0.06546465307474136
530330120003,1197,0.935672514619883,0.06432748538011696,0,0,0,1,0,0.0611419528722763
530330121001,1143,0.9028871391076115,0.0647419072615923,0.014873140857392825,0,0.017497812773403325,0.9825021872265967,0.017497812773403325,0.06070977449417114
530330121002,1458,0.8772290809327846,0.1056241426611797,0.01646090534979424,0,6.858710562414266e-4,0.9993141289437586,6.858710562414266e-4,0.06978535652160645
530330201001,1215,0.891358024691358,0.04609053497942387,0.05185185185185185,0.010699588477366255,0,0.9893004115226337,0.010699588477366255,0.07010196894407272
530330201002,1087,0.8712051517939282,0.10211591536338546,0.017479300827966882,0.00919963201471941,0,0.9908003679852806,0.00919963201471941,0.05448855087161064
530330201003,951,0.8958990536277602,0.07991587802313355,0.024185068349106203,0,0,1,0,0.05394473299384117
530330202001,840,0.8857142857142857,0.04642857142857143,0.06785714285714285,0,0,1,0,0.0588836595416069
530330202002,1165,0.927038626609442,0.05751072961373391,0.0034334763948497852,0,0.01201716738197425,0.9879828326180258,0.01201716738197425,0.05318644642829895
530330202003,846,0.9432624113475178,0.05673758865248227,0,0,0,1,0,0.05572748929262161
530330202004,1085,0.8506912442396314,0.10783410138248847,0.041474654377880185,0,0,1,0,0.05729215964674949
530330202005,1049,0.6768350810295519,0.19447092469018112,0.08484270734032412,0.0438512869399428,0,0.9561487130600572,0.0438512869399428,0.06877582520246506
530330203001,1720,0.536046511627907,0.14825581395348839,0.12267441860465116,0.16162790697674417,0.031395348837209305,0.8069767441860465,0.1930232558139535,0.06994932144880295
530330203002,1037,0.71648987463838,0.21504339440694312,0,0.06846673095467695,0,0.9315332690453231,0.06846673095467695,0.058864776045084
530330203003,889,0.6692913385826772,0.33070866141732286,0,0,0,1,0,0.04826200753450394
530330203004,1233,0.5352798053527981,0.22708840227088403,0.12003244120032441,0.0786699107866991,0.038929440389294405,0.8824006488240065,0.11759935117599352,0.08885300159454346
530330203005,1871,0.6707642971672902,0.20256547300908606,0.059326563335114914,0.06734366648850881,0,0.9326563335114911,0.06734366648850881,0.12620334327220917
530330204011,1597,0.7132122730118973,0.184721352536005,0.052598622417031934,0.036318096430807766,0.013149655604257984,0.9505322479649343,0.049467752035065746,0.07395286858081818
530330204012,1032,0.7664728682170543,0.19089147286821706,0.029069767441860465,0.013565891472868217,0,0.9864341085271318,0.013565891472868217,0.034356739372015
530330204013,836,0.6555023923444976,0.26555023923444976,0.0645933014354067,0.014354066985645933,0,0.9856459330143541,0.014354066985645933,0.03420538082718849
530330204021,1206,0.7620232172470979,0.16003316749585406,0.0406301824212272,0.03731343283582089,0,0.9626865671641791,0.03731343283582089,0.0734785869717598
530330204022,1052,0.970532319391635,0.029467680608365018,0,0,0,1,0,0.04321445152163505
530330204023,818,0.5317848410757946,0.43276283618581907,0.035452322738386305,0,0,1,0,0.04582314193248749
530330204024,954,0.9821802935010482,0.01781970649895178,0,0,0,1,0,0.05189678072929382
530330204025,1247,0.5966319165998396,0.26222935044105855,0.05934242181234964,0.07056936647955092,0.011226944667201283,0.9182036888532478,0.0817963111467522,0.05972174927592277
530330205001,1732,0.7361431870669746,0.08545034642032333,0.06928406466512702,0.044457274826789836,0.06466512702078522,0.890877598152425,0.10912240184757506,0.0879686027765274
530330205002,784,0.7283163265306123,0.1875,0.08418367346938775,0,0,1,0,0.0529169924557209
530330205003,1002,0.7295409181636726,0.18463073852295409,0.06387225548902195,0.010978043912175649,0.010978043912175649,0.9780439121756487,0.021956087824351298,0.05683314055204391
530330205004,925,0.5502702702702703,0.32432432432432434,0.07567567567567568,0.03351351351351351,0.016216216216216217,0.9502702702702702,0.04972972972972973,0.02330910414457321
530330205005,1248,0.625801282051282,0.1778846153846154,0.13221153846153846,0.05448717948717949,0.009615384615384616,0.9358974358974359,0.0641025641025641,0.03181413188576698
530330205006,765,0.6169934640522876,0.23137254901960785,0.12418300653594772,0.027450980392156862,0,0.9725490196078431,0.027450980392156862,0.03971906751394272
530330206001,943,0.6702014846235419,0.2046659597030753,0.0911983032873807,0.02332979851537646,0.010604453870625663,0.9660657476139979,0.033934252386002124,0.02910982444882393
530330206002,796,0.7839195979899497,0.15954773869346733,0.04271356783919598,0.013819095477386936,0,0.9861809045226131,0.013819095477386936,0.02338086068630218
530330206003,1017,0.816125860373648,0.05604719764011799,0.09144542772861357,0.03638151425762045,0,0.9636184857423795,0.03638151425762045,0.02899917773902416
530330206004,647,0.7094281298299846,0.10819165378670788,0.061823802163833076,0.1205564142194745,0,0.8794435857805255,0.1205564142194745,0.02495911344885826
530330207001,1254,0.594896331738437,0.18580542264752792,0.06539074960127592,0.15390749601275916,0,0.8460925039872408,0.15390749601275916,0.05318741127848625
530330207002,1386,0.5981240981240982,0.15223665223665223,0.1673881673881674,0.05339105339105339,0.02886002886002886,0.9177489177489178,0.08225108225108226,0.07020246982574463
530330207003,1280,0.7375,0.15078125,0.10546875,0,0.00625,0.99375,0.00625,0.07535134255886078
530330208001,1294,0.7666151468315301,0.14992272024729522,0.05873261205564142,0.017001545595054096,0.0077279752704791345,0.9752704791344667,0.02472952086553323,0.07967856526374817
530330208002,1106,0.8933092224231465,0.08860759493670886,0.012658227848101266,0.0054249547920434,0,0.9945750452079566,0.0054249547920434,0.06052711978554725
530330208003,907,0.8930540242557883,0.07717750826901874,0.022050716648291068,0.007717750826901874,0,0.9922822491730982,0.007717750826901874,0.04677014797925949
530330208004,734,0.8610354223433242,0.12397820163487738,0.014986376021798364,0,0,1,0,0.05774311348795891
530330209001,1746,0.7239404352806414,0.18785796105383734,0.044673539518900345,0.043528064146620846,0,0.9564719358533792,0.043528064146620846,0.10812950134277344
530330209002,725,0.8468965517241379,0.08827586206896551,0.05241379310344828,0.012413793103448275,0,0.9875862068965517,0.012413793103448275,0.05790253356099129
530330209003,821,0.8172959805115713,0.16321559074299635,0.0097442143727162,0.0097442143727162,0,0.9902557856272838,0.0097442143727162,0.05221972614526749
530330210001,1138,0.8014059753954306,0.18541300527240773,0.013181019332161687,0,0,1,0,0.04102321341633797
530330210002,1110,0.627927927927928,0.0972972972972973,0.17747747747747747,0.011711711711711712,0.08558558558558559,0.9027027027027027,0.0972972972972973,0.02908098883926868
530330210003,1152,0.7213541666666666,0.1675347222222222,0.06336805555555555,0.04774305555555555,0,0.9522569444444444,0.04774305555555555,0.04814405739307403
530330210004,1059,0.8621340887629839,0.015108593012275733,0.07743153918791312,0.0453257790368272,0,0.9546742209631728,0.0453257790368272,0.04893893375992775
530330210005,1135,0.7779735682819383,0.12863436123348018,0.03524229074889868,0.05814977973568282,0,0.9418502202643172,0.05814977973568282,0.04775971919298172
530330211001,1436,0.8969359331476323,0.057799442896935935,0.04526462395543175,0,0,1,0,0.07150201499462128
530330211002,1184,0.6528716216216216,0.20861486486486486,0.09712837837837837,0.024493243243243243,0.016891891891891893,0.9586148648648649,0.041385135135135136,0.05404573678970337
530330211003,1428,0.5980392156862745,0.2766106442577031,0.08403361344537816,0.0350140056022409,0.0063025210084033615,0.9586834733893558,0.04131652661064426,0.09344174712896348
530330211004,0,NA,NA,NA,NA,NA,NA,NA,0
530330213001,1520,0.718421052631579,0.2125,0.0059210526315789476,0.05,0.013157894736842105,0.9368421052631579,0.06315789473684211,0.10412103682756424
530330213002,1113,0.5876010781671159,0.23000898472596587,0.1069182389937107,0.034141958670260555,0.04132973944294699,0.9245283018867925,0.07547169811320754,0.07698490470647812
530330213003,1301,0.8178324365872406,0.10760953112990007,0.0668716372021522,0.007686395080707148,0,0.9923136049192929,0.007686395080707148,0.08128337562084198
530330214001,860,0.8639534883720931,0.07906976744186046,0.037209302325581395,0.019767441860465116,0,0.9802325581395349,0.019767441860465116,0.04934597760438919
530330214002,1590,0.8679245283018868,0.08679245283018867,0.030817610062893082,0.014465408805031447,0,0.9855345911949686,0.014465408805031447,0.093817301094532
530330214003,1331,0.9113448534936138,0.08865514650638617,0,0,0,1,0,0.06358960270881653
530330215001,1175,0.8825531914893617,0.08085106382978724,0.03659574468085106,0,0,1,0,0.04521404206752777
530330215002,1066,0.924953095684803,0.0647279549718574,0.010318949343339587,0,0,1,0,0.06669764220714569
530330215003,1302,0.9370199692780338,0.04685099846390169,0.008448540706605223,0.007680491551459293,0,0.9923195084485407,0.007680491551459293,0.08323536813259125
530330215004,984,0.8150406504065041,0.12398373983739837,0.047764227642276426,0.011178861788617886,0.0020325203252032522,0.9867886178861789,0.013211382113821139,0.04008222743868828
530330216001,1389,0.6825053995680346,0.2476601871850252,0.06479481641468683,0,0.005039596832253419,0.9949604031677466,0.005039596832253419,0.08754683285951614
530330216002,1142,0.7950963222416813,0.14448336252189142,0.042907180385288964,0.017513134851138354,0,0.9824868651488616,0.017513134851138354,0.05582879483699798
530330216003,1118,0.9033989266547406,0.049194991055456175,0.04740608228980322,0,0,1,0,0.10625113546848296
530330216004,946,0.8361522198731501,0.12156448202959831,0.042283298097251586,0,0,1,0,0.06080720573663711
530330217001,1237,0.862570735650768,0.056588520614389654,0.06709781729991916,0,0.0137429264349232,0.9862570735650767,0.0137429264349232,0.1069938912987709
530330217002,1885,0.6986737400530504,0.18461538461538463,0.07480106100795755,0.03076923076923077,0.011140583554376658,0.9580901856763926,0.04190981432360743,0.1087917536497116
530330217003,1522,0.6517739816031537,0.2049934296977661,0.1307490144546649,0.012483574244415242,0,0.9875164257555847,0.012483574244415242,0.08070868998765945
530330217004,1568,0.5459183673469388,0.20982142857142858,0.11224489795918367,0.11033163265306123,0.021683673469387755,0.8679846938775511,0.13201530612244897,0.08730383217334747
530330217005,2132,0.7940900562851783,0.1294559099437148,0.053939962476547844,0.0225140712945591,0,0.9774859287054409,0.0225140712945591,0.14000888168811798
530330218021,1979,0.5922182920667004,0.24103082364830722,0.052046488125315815,0.10156644770085901,0.013137948458817585,0.8852956038403234,0.1147043961596766,0.08592189848423004
530330218022,2268,0.6970899470899471,0.2244268077601411,0.057760141093474424,0.02072310405643739,0,0.9792768959435626,0.02072310405643739,0.06883235275745392
530330218023,1235,0.6979757085020243,0.2890688259109312,0.012955465587044534,0,0,1,0,0.04797463491559028
530330218031,1538,0.7795838751625488,0.16384915474642392,0.02080624187256177,0.013654096228868661,0.022106631989596878,0.9642392717815345,0.03576072821846554,0.08801526576280594
530330218032,1182,0.8062605752961083,0.09560067681895093,0.07698815566835872,0.01353637901861252,0.007614213197969543,0.9788494077834179,0.021150592216582064,0.05022640526294708
530330218033,1086,0.6289134438305709,0.19429097605893186,0.10589318600368323,0.05156537753222836,0.019337016574585635,0.929097605893186,0.070902394106814,0.0576183833181858
530330218034,897,0.798216276477146,0.1426978818283166,0.042363433667781496,0.016722408026755852,0,0.9832775919732442,0.016722408026755852,0.07264631241559982
530330218041,1493,0.7836570663094441,0.14400535833891492,0.0622906898861353,0.010046885465505693,0,0.9899531145344943,0.010046885465505693,0.09749852865934372
530330218042,2465,0.645841784989858,0.17890466531440163,0.1411764705882353,0.03407707910750507,0,0.9659229208924949,0.03407707910750507,0.07813894748687744
530330218043,995,0.9185929648241206,0.06030150753768844,0.021105527638190954,0,0,1,0,0.05307939276099205
530330219031,1971,0.8285134449518011,0.1187214611872146,0.04515474378488077,0.0076103500761035,0,0.9923896499238964,0.0076103500761035,0.1014753207564354
530330219032,1005,0.8855721393034826,0.09353233830845771,0.020895522388059702,0,0,1,0,0.04249215871095657
530330219033,640,0.934375,0.065625,0,0,0,1,0,0.02441388182342052
530330219034,540,0.8555555555555555,0.03518518518518519,0.10925925925925926,0,0,1,0,0.02775347791612148
530330219035,1618,0.6872682323856613,0.30407911001236093,0.00865265760197775,0,0,1,0,0.04898981377482414
530330219041,1982,0.520686175580222,0.24974772956609487,0.07618567103935418,0.12663975782038345,0.02674066599394551,0.8466195761856711,0.15338042381432895,0.08126647770404816
530330219042,731,0.6894664842681258,0.18741450068399454,0.0560875512995896,0.038303693570451436,0.028727770177838577,0.93296853625171,0.06703146374829001,0.03171169012784958
530330219043,1044,0.8074712643678161,0.11302681992337164,0.0421455938697318,0.03735632183908046,0,0.9626436781609196,0.03735632183908046,0.06178656965494156
530330219044,1115,0.6565022421524663,0.19013452914798207,0.0968609865470852,0.05650224215246637,0,0.9434977578475336,0.05650224215246637,0.04139596223831177
